yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.0970847385905116,-0.4428882166540304,2.0,18.020485323434386,628.0,303.0,706.457763671875,402.4360656738281,611.0,626.0
0.04984212506526898,-0.4789974852421968,2.0,19.574488738717715,629.0,303.0,706.3316650390625,401.4064025878906,639.0,647.0
0.07535760515320915,-0.5129874102348781,2.0,21.17223276662763,629.0,303.0,706.3314208984375,401.4303894042969,625.0,666.0
0.10956803988414901,-0.4770123649656517,2.0,20.481400095709667,628.0,302.0,707.093017578125,400.8233947753906,605.0,645.0
0.11580542947322361,-0.4777870785267558,2.0,20.193562985965674,629.0,302.0,706.9558715820312,400.91455078125,601.0,645.0
0.08836235338828408,-0.505287678891241,2.0,20.674938014186495,629.0,302.0,707.1605224609375,400.84075927734375,619.0,661.0
0.1330904102122739,-0.5027491537401775,2.0,19.284688313240824,629.0,302.0,707.2622680664062,400.6658935546875,594.0,659.0
0.09664318648177647,-0.47306289706906424,2.0,19.70498226492213,629.0,302.0,707.1251220703125,400.6894226074219,613.0,643.0
0.11381764603558846,-0.4709882945798925,2.0,18.61752068463478,629.0,302.0,707.216552734375,400.4429931640625,603.0,641.0
0.10446009691337704,-0.4550684502156168,2.0,16.368718266930482,629.0,302.0,707.142578125,400.40814208984375,608.0,632.0
0.09541999659310307,-0.46550511221152835,2.0,18.375518608573746,628.0,302.0,706.924560546875,400.2321472167969,613.0,638.0
0.08872667382540692,-0.461829150958892,2.0,17.001913285987612,628.0,302.0,706.921142578125,400.2243347167969,616.0,636.0
0.07753820145376603,-0.45433608091584504,2.0,19.764222470395868,628.0,302.0,706.7129516601562,400.3140869140625,622.0,632.0
0.0929469852048555,-0.49266296374372043,2.0,18.534264250994255,628.0,302.0,706.62109375,400.5432434082031,615.0,654.0
0.07162465225324509,-0.5176095926228197,2.0,17.674888223073456,628.0,302.0,706.6183471679688,400.4836730957031,627.0,668.0
0.05550134238168735,-0.5716621753715039,2.0,16.42358340218417,629.0,302.0,706.174072265625,401.30859375,637.0,697.0
0.17471348752134033,-0.5909437279797866,2.0,18.7498502445261,629.0,303.0,706.28564453125,401.71600341796875,575.0,709.0
0.18012609612081737,-0.4672806417102842,2.0,16.756973575920288,629.0,303.0,706.2639770507812,401.8163757324219,565.0,640.0
0.19838259802552854,-0.30459319072341473,2.0,17.700846152222997,628.0,302.0,706.784423828125,401.4930419921875,547.0,543.0
0.06310466729386358,0.08957888537423228,1.0,20.26458978533847,628.0,301.0,706.841552734375,401.47296142578125,627.0,294.0
0.0877048189151435,0.09102604711058133,1.0,17.273305329050327,628.0,301.0,706.7780151367188,401.79132080078125,611.0,293.0
0.1486246288507061,0.0665436072094829,1.0,19.23939708081429,628.0,301.0,706.634521484375,401.9438781738281,572.0,308.0
0.1655034775235193,0.0813957902927458,1.0,19.868425041685615,628.0,302.0,706.4609375,401.9470520019531,562.0,299.0
0.18042277226625217,0.08726806049637052,1.0,19.480302819190936,628.0,302.0,706.5912475585938,401.9655456542969,553.0,295.0
