yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.5870738885997925,-0.5855186025231861,3.0,30.941257183325096,335.0,126.0,404.7841796875,210.04086303710938,172.0,403.0
0.8323547534216164,-0.6741360867438998,3.0,32.03617365800006,335.0,126.0,404.528076171875,210.04478454589844,123.0,434.0
0.5582616813984432,-0.44774209405680887,2.0,29.34947414088686,335.0,126.0,404.3682556152344,209.49322509765625,166.0,351.0
0.35824789720524114,-0.36984862691362624,3.0,31.453584203856046,332.0,127.0,402.8182373046875,208.47323608398438,228.0,321.0
0.8042421586386309,-0.6077051312485273,2.0,31.22295174713773,332.0,127.0,403.30950927734375,210.05340576171875,115.0,411.0
0.8477571455860897,-0.7158331999312705,3.0,25.534076450570122,332.0,129.0,402.34393310546875,212.13612365722656,126.0,450.0
0.8690006489694337,-0.7030223298235534,3.0,29.567752759879877,331.0,129.0,400.0716552734375,215.14605712890625,117.0,447.0
0.596635702177613,-0.31498750845799395,1.0,28.232303922888452,330.0,131.0,398.68817138671875,217.59930419921875,136.0,306.0
0.5876709693161882,-0.45487989841043924,2.0,32.0643380807131,326.0,134.0,394.955810546875,220.6324462890625,148.0,364.0
1.0881010423791249,-0.15251763773218394,1.0,32.547288698513206,322.0,136.0,392.1102294921875,225.00782775878906,-16.0,245.0
-0.3912037167466446,-0.12079406282716004,3.0,30.517123711265196,314.0,138.0,389.744140625,231.39346313476562,512.0,235.0
-1.5804895673725123,-0.26785541611798963,1.0,32.86582718874149,307.0,145.0,379.8960876464844,237.75355529785156,754.0,304.0
-2.37140566739055,-0.16313193257280373,1.0,33.11806833166202,295.0,148.0,376.0960388183594,250.31118774414062,628.0,268.0
-2.3504692264808926,-0.21333092122414332,1.0,28.882015121675778,286.0,156.0,367.6407775878906,261.3394470214844,622.0,298.0
-2.275667955679401,-0.36437796140238543,3.0,33.80731068391569,275.0,164.0,355.95751953125,268.0664367675781,618.0,368.0
-0.7191264649352624,-0.21951637917196137,1.0,33.05881425666409,263.0,172.0,345.465576171875,277.4359130859375,578.0,317.0
0.9398559139837549,-0.2608971088218306,1.0,30.429007755424806,256.0,184.0,337.28125,281.360595703125,-36.0,342.0
1.4038720528298199,-0.6307353494072055,2.0,27.697606846637434,251.0,184.0,333.8124084472656,287.4188537597656,-47.0,486.0
1.1485247054036056,-0.5020045338993914,1.0,24.742090950383727,247.0,188.0,331.14276123046875,291.5454406738281,-52.0,444.0
1.16837217974353,-0.6964850682957358,2.0,29.01628502248357,243.0,189.0,329.95025634765625,294.5265808105469,-15.0,514.0
1.0739697770029462,-0.7840948123599636,3.0,32.39044883081581,239.0,192.0,325.6010437011719,297.15911865234375,17.0,545.0
1.0892382121645885,-0.7861001726607932,3.0,31.849829144202292,237.0,197.0,324.8055725097656,300.98406982421875,13.0,549.0
1.0396637347888726,-0.769426121075807,3.0,33.175698229017534,233.0,199.0,323.7133483886719,303.7782287597656,14.0,547.0
1.1537213316386772,-0.8599214001811355,3.0,33.83485528056533,231.0,201.0,322.906494140625,307.0352478027344,22.0,577.0
1.181918082312109,-0.8534999861607365,3.0,28.162354884411112,229.0,202.0,321.7945556640625,310.9463806152344,16.0,577.0
1.1669433938187024,-0.9097532720762078,3.0,20.432709451757162,228.0,205.0,321.6110534667969,312.80206298828125,34.0,594.0
1.2537307537383138,-0.9336611349721216,3.0,28.088612681149716,231.0,209.0,321.1877746582031,316.0103454589844,35.0,604.0
1.1317811453141684,-0.9099603328509615,3.0,27.83158928488484,229.0,207.0,323.7216796875,320.0572509765625,39.0,599.0
1.3166950724427302,-1.0290276020273141,3.0,28.70274894100418,230.0,210.0,323.7828369140625,318.4931945800781,63.0,629.0
1.1591744202867234,-1.0173544343372787,3.0,24.91996363874019,231.0,209.0,325.15478515625,316.17620849609375,73.0,624.0
1.359472363768237,-0.9405720380008772,3.0,31.934946969293204,232.0,207.0,327.25067138671875,313.82781982421875,34.0,604.0
0.9427188121555901,-0.9680810273227962,3.0,33.69000056226255,236.0,200.0,332.3088684082031,311.63287353515625,89.0,606.0
1.2352412252382208,-0.9983855368409714,3.0,30.565159409728548,242.0,201.0,333.3273010253906,310.3624267578125,69.0,613.0
1.1973689440084219,-0.9138229816960123,3.0,25.987174641726405,247.0,198.0,339.7271423339844,307.3003845214844,51.0,589.0
1.1193875925492665,-0.8571181568177183,3.0,28.09500971263983,253.0,195.0,341.9102783203125,299.82672119140625,46.0,569.0
1.153512539809215,-0.9203594442755029,3.0,29.90804335424986,256.0,190.0,345.64678955078125,298.20819091796875,64.0,583.0
1.2247382505311661,-0.6635513529913799,2.0,25.443154382772217,262.0,186.0,349.6258239746094,294.5503234863281,-11.0,502.0
1.120311975763633,-0.684221744108139,2.0,25.567697062427232,267.0,186.0,354.7503356933594,290.8453063964844,13.0,507.0
1.0679337223922816,-0.6906812413321262,2.0,33.264366722182565,272.0,183.0,357.3463439941406,287.5119934082031,26.0,506.0
1.1535658030310165,-0.7929309145407375,3.0,27.559836781896195,276.0,182.0,360.54730224609375,287.3682556152344,45.0,537.0
1.2012670128959708,-0.5397101012449512,2.0,28.583430444530766,281.0,180.0,366.086181640625,287.6298828125,-18.0,452.0
1.0091849213773518,-0.3543229303906823,1.0,29.53256866845511,287.0,176.0,371.5194091796875,280.6957092285156,-9.0,376.0
0.9511921917958952,-0.270087145111476,1.0,29.907403578075197,293.0,174.0,376.1710510253906,279.0618896484375,0.0,340.0
0.7756030569081369,-0.145831505499431,1.0,27.88562006768122,300.0,170.0,382.905517578125,274.77825927734375,46.0,284.0
0.5056437435289847,0.05189355805295701,1.0,28.054794520547944,309.0,165.0,387.96356201171875,269.2856140136719,142.0,195.0
0.9681759690156576,-0.05937997019327876,1.0,28.205344774252552,311.0,155.0,391.414306640625,261.1615295410156,1.0,233.0
0.12618163771239033,-0.3802296288427551,0.0,32.867887564551644,314.0,145.0,393.5035400390625,254.82156372070312,303.0,357.0
1.228629927832099,-0.18869614850869235,1.0,32.33526323498801,316.0,142.0,390.4345703125,239.90682983398438,-41.0,270.0
1.1822400584878996,-0.3727344282708361,1.0,32.86041993105609,318.0,135.0,391.3309326171875,229.44728088378906,-13.0,337.0
0.9239211559173749,-0.284438121277586,1.0,32.57635938580072,319.0,133.0,389.40380859375,220.37496948242188,28.0,296.0
