,level_0,Unnamed: 0,index,yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0,0,0,0,-0.8920268723864768,-0.4186108401568681,3,21.45566712876048,522.0,327.0,616.1455078125,470.592041015625,1024.0,658.0
1,1,1,1,-0.8912859809712168,-0.3384193313090561,3,20.4490468529082,522.0,327.0,614.4276123046875,468.88677978515625,1038.0,609.0
2,2,2,2,-0.8628663237145452,-0.290923451164147,3,8.96743820099802,520.0,326.0,614.34521484375,469.50494384765625,1033.0,581.0
3,3,3,3,-0.8445664122840657,-0.2763522315758874,3,16.936486721125465,521.0,328.0,615.78515625,472.3426818847656,1028.0,575.0
4,4,4,4,-0.844169068649426,-0.3721075201502314,3,9.82560234260615,518.0,331.0,613.4688110351562,473.0658264160156,1011.0,635.0
5,5,5,5,-0.9033961733961342,-0.2833552799783598,3,19.63625468164794,517.0,333.0,614.4165649414062,478.3936462402344,1048.0,584.0
6,6,6,6,-0.8567855279975672,-0.3456807063372661,3,17.014948865549457,520.0,337.0,614.2224731445312,480.0387573242188,1022.0,625.0
7,7,7,7,-0.8899698467604996,-0.4547805625017793,3,16.220966612910086,521.0,341.0,614.09130859375,481.2473449707031,1014.0,692.0
8,8,8,8,-0.8904337694223915,-0.4579766221259833,3,20.072377834886268,522.0,341.0,613.9486083984375,480.9791259765625,1013.0,693.0
9,9,9,9,-0.9515274837771364,-0.5674056450012303,3,17.881277604406474,522.0,343.0,613.190185546875,479.3288269042969,1006.0,755.0
10,10,10,10,-1.0545289673614768,-0.5945230164848531,3,16.448508996219548,522.0,345.0,612.7255859375,482.86431884765625,1028.0,771.0
11,11,11,11,-0.8958804664838215,-0.5903442504184098,3,20.62258584746096,523.0,350.0,613.263427734375,488.2839660644531,983.0,775.0
12,12,12,12,-1.0745596671843989,-0.5147786523840654,3,16.497030435090423,528.0,357.0,612.2840576171875,493.4037170410156,1060.0,740.0
13,13,13,13,42.0,42.0,3,20.83991593089639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,14,14,14,-1.280981949066713,-0.6077698460630162,3,17.043642215106544,519.0,366.0,612.5779418945312,504.83056640625,1068.0,800.0
15,15,15,15,-1.7221971679239556,-0.4864426183856223,3,21.07478645362276,523.0,384.0,623.0584106445312,511.18695068359375,1132.0,746.0
16,16,16,16,42.0,42.0,0,19.086186497752053,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,17,17,17,42.0,42.0,4,27.18402001386972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,18,18,18,42.0,42.0,4,24.740339638890365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,19,19,19,42.0,42.0,4,27.751301781803505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,20,20,20,42.0,42.0,4,27.6139073414488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,21,21,21,42.0,42.0,4,25.395859697136665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,22,22,22,42.0,42.0,4,24.4668548895163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,23,23,23,42.0,42.0,4,27.44442481466214,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,24,24,24,42.0,42.0,4,24.60521869720293,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,25,25,25,42.0,42.0,4,27.195300494718893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26,26,26,26,42.0,42.0,4,25.422797638530263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27,27,27,27,42.0,42.0,4,27.883580859182832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28,28,28,28,42.0,42.0,4,26.055947270660297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29,29,29,29,42.0,42.0,4,27.406765595697827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,30,30,30,42.0,42.0,4,27.26424378733611,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31,31,31,31,42.0,42.0,4,27.277364809937243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32,32,32,32,42.0,42.0,4,27.277719607447825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33,33,33,33,42.0,42.0,4,24.58906293968671,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
